49.3451932,-123.1497994,school,West Vancouver
49.3459406,-123.153041,school,West Vancouver
49.3299977,-123.1523829,school,West Vancouver
49.341975,-123.063321,school,District of North Vancouver
49.3104392,-123.0512011,school,North Vancouver
49.320623,-123.110139,school,District of North Vancouver
49.2814348,-122.7941062,school,Coquitlam
49.3274203,-123.0683895,school,North Vancouver
49.0511663,-122.3039363,school,Abbotsford
49.2888774,-123.1214724,school,Vancouver
49.2448711,-122.7645715,school,Port Coquitlam
49.2827302,-123.115289,school,Vancouver
49.0575414,-122.2736141,school,Abbotsford
49.2835785,-123.1147762,school,Vancouver
49.283615,-123.1147065,school,Vancouver
49.2833602,-123.1145916,school,Vancouver
49.264166,-123.1239861,school,Vancouver
49.2809046,-123.124905,school,Vancouver
49.1531858,-123.087719,school,Richmond
49.2773179,-123.1171798,school,Vancouver
49.1355775,-122.8664543,school,Surrey
49.1012715,-122.800743,school,Surrey
49.2773055,-123.116045,school,Vancouver
49.2537068,-123.2352279,school,Electoral Area A
49.3427924,-123.0450432,school,District of North Vancouver
49.1873422,-122.7992464,school,Surrey
49.0905564,-122.6277428,school,Township of Langley
49.2819085,-123.1081881,school,Vancouver
49.2769886,-123.1306637,school,Vancouver
49.2832374,-123.107818,school,Vancouver
49.236252,-123.032279,school,Vancouver
49.0498405,-122.3343512,school,Abbotsford
49.2702951,-123.0436455,school,Vancouver
49.2786617,-123.114003,school,Vancouver
49.1556365,-122.8338065,school,Surrey
49.1546585,-122.9086493,school,Delta
49.1494657,-122.9040493,school,Delta
49.1675135,-122.9046662,school,Delta
49.1650985,-122.9143302,school,Delta
49.1781576,-123.1254821,school,Richmond
49.257633,-123.1974614,school,Vancouver
49.1993065,-122.8146339,school,Surrey
49.1617454,-122.6577169,school,Township of Langley
49.1879024,-123.1181574,school,Richmond
49.2613559,-123.2463657,school,Electoral Area A
49.0496512,-122.3034541,school,Abbotsford
49.3186513,-123.1262771,school,West Vancouver
49.2624497,-122.7482397,school,Port Coquitlam
49.311667,-123.0376121,school,District of North Vancouver
49.1858835,-123.0982868,school,Richmond
49.2657245,-123.2067187,school,Vancouver
49.0493882,-122.2891597,school,Abbotsford
49.0510589,-122.3068031,school,Abbotsford
49.1843647,-123.115044,school,Richmond
49.1013588,-122.8079063,school,Surrey
49.2376303,-123.1513411,school,Vancouver
49.2369281,-123.122793,school,Vancouver
49.2361506,-123.1230443,school,Vancouver
49.2447683,-123.1589282,school,Vancouver
49.3235387,-122.8949571,school,Port Moody
49.0472015,-122.7982789,school,Surrey
49.2497196,-122.975596,school,Burnaby
49.2507839,-122.9874199,school,Burnaby
49.1060645,-122.6528907,school,City of Langley
49.2160078,-122.9850773,school,Burnaby
