49.2702951,-123.0436455,school,Vancouver
49.2786617,-123.114003,school,Vancouver
49.1556365,-122.8338065,school,Surrey
49.1546585,-122.9086493,school,Delta
49.1494657,-122.9040493,school,Delta
49.1675135,-122.9046662,school,Delta
49.1650985,-122.9143302,school,Delta
49.1781576,-123.1254821,school,Richmond
49.257633,-123.1974614,school,Vancouver
49.1993065,-122.8146339,school,Surrey
49.1617454,-122.6577169,school,Township of Langley
49.1879024,-123.1181574,school,Richmond
49.2613559,-123.2463657,school,Electoral Area A
49.0496512,-122.3034541,school,Abbotsford
49.3186513,-123.1262771,school,West Vancouver
49.2624497,-122.7482397,school,Port Coquitlam
